Point,Temperature (K),Pressure (Pa),Mass flow (kg/s),Enthalpy (J/mol),Entropy (J/K)
1,277.0,100000,5.0,-97330.56,-203.15
2,302.0,100000,5.0,560.64,135.21
3,317.5,100000,5.0,61136.1,330.82
4,333.0,100000,5.0,121772.4,517.28
5,338.0,100000,5.0,141356.45,575.65
6,343.0,31000,5.0,160898.84,633.26
7,343.0,31000,3.4,98998.76,482.65
8,338.0,25000,3.4,-35572.68,146.29
9,338.0,25000,2.12,-35572.68,146.29
10,333.0,20000,2.12,-53332.8,93.37
11,333.0,20000,1.32,-237505.8,-352.72
12,290.39,20000,1.32,-371880.45,-784.48
13,277.0,20000,1.32,-414140.1,-933.47
14,343.0,31000,1.6,292436.5,953.3
15,338.0,25000,1.28,271487.85,891.79
16,333.0,20000,0.8,250552.63,829.41
17,343.0,31000,1.29,292436.5,953.3
18,338.0,25000,0.8,271487.85,891.79
19,343.0,31000,0.31,292436.5,953.3
20,338.0,25000,0.9,271487.85,891.79
21,277.0,100000,2.52,-58804.2,-114.31
22,277.0,100000,1.52,-108202.5,-228.22
23,277.0,100000,1.0,16281.23,58.82
24,373.0,100000,1.66,2196226.73,6109.55
hot_exit2,302.41,20000,0.8,122642.16,426.49
hot_exit3,322.44,25000,0.9,206397.68,694.65
hot_exit4,337.86,31000,0.31,270918.92,890.09
