Point,Temperature (K),Pressure (Pa),Mass flow (kg/s),Enthalpy (J/kg),Entropy (J/kgK)
1,277.0,31000,5.0,-97398.14,-203.14
2,302.0,31000,5.0,498.17,135.24
3,317.5,31000,5.0,61076.0,330.85
4,338.0,31000,5.0,141299.17,575.7
5,338.0,31000,5.0,141299.17,575.7
6,343.0,31000,5.0,160898.84,633.26
7,343.0,31000,3.4,98998.76,482.65
8,338.0,25000,3.4,-35572.68,146.29
9,338.0,25000,2.12,-35572.68,146.29
10,333.0,20000,2.12,-53332.8,93.37
11,333.0,20000,1.32,-237505.8,-352.72
12,290.38,20000,1.32,-371905.43,-784.56
13,277.0,20000,1.32,-414140.1,-933.47
14,343.0,31000,1.6,292436.5,953.3
15,338.0,25000,1.28,271487.85,891.79
16,333.0,20000,0.8,250552.63,829.41
17,343.0,31000,1.55,292436.5,953.3
18,338.0,25000,0.14,271487.85,891.79
19,343.0,31000,0.05,292436.5,953.3
20,338.0,25000,1.14,271487.85,891.79
21,277.0,31000,2.52,-58872.27,-114.31
22,277.0,31000,1.52,-108269.95,-228.21
23,277.0,31000,1.0,16212.19,58.82
