Point,Temperature (K),Pressure (Pa),Mass flow (kg/s),Enthalpy (J/mol),Entropy (J/K)
1,277.0,100000,5.0,-97330.56,-203.15
2,302.0,100000,5.0,560.64,135.21
3,317.5,100000,5.0,61136.1,330.82
4,338.0,100000,5.0,141356.45,575.65
5,338.0,100000,5.0,141356.45,575.65
6,343.0,31000,5.0,160898.84,633.26
7,343.0,31000,3.4,98998.76,482.65
8,338.0,25000,3.4,-35572.68,146.29
9,338.0,25000,2.12,-35572.68,146.29
10,333.0,20000,2.12,-53332.8,93.37
11,333.0,20000,1.32,-237505.8,-352.72
12,290.39,20000,1.32,-371880.45,-784.48
13,277.0,20000,1.32,-414140.1,-933.47
14,343.0,31000,1.6,292436.5,953.3
15,338.0,25000,1.28,271487.85,891.79
16,333.0,20000,0.8,250552.63,829.41
17,343.0,31000,1.29,292436.5,953.3
18,338.0,25000,0.8,271487.85,891.79
19,343.0,31000,0.31,292436.5,953.3
20,338.0,25000,0.48,271487.85,891.79
21,277.0,100000,2.52,-58804.2,-114.31
22,277.0,100000,1.52,-108202.5,-228.22
23,277.0,100000,1.0,16281.23,58.82
exit2,242.54,20000,0.8,-1.0,-1.0
exit3,137.22,25000,0.48,-1.0,-1.0
