;Variable;Value
0;Q_refrigeration;60420.0
1;Q_past1;1691650.0
2;Q_past2;142880.0
3;Q_past3;285760.0
4;Q_past4;480130.0
5;Q_past5;16340.0
6;Q_past6;16640.0
7;Q_past7;124400.0
8;T_a;298.0
9;T_fmilk;279.15
10;T_mixure_out;277.15
11;T_past_cent;333.15
12;T_milk_0;333.15
13;T_cream_0;333.15
14;T_past_a;338.15
15;T_past_b;348.15
16;T_past_c;353.15
17;T_past_d;293.95
18;T_milk;277.15
19;T_crpast_a;338.16999999999996
20;T_thick;277.15
21;T_crpast_x;337.97999999999996
22;T_crpast_b;348.15
23;T_crpast_c;353.15
24;T_cream;277.15
25;m_fmilk;8.0
26;m_milk;7.52
27;m_cream;0.55
28;m_int;0.4800000000000004
29;m_thick;0.07
30;m_gly_ref;3.1
31;m_steam_past3;28.63
32;m_gly_past4;24.62
33;m_steam_past6;1.67
34;m_gly_past7;6.38
35;Cp_alboline;70.0
36;Cp_raw_milk;3800.0
37;Cp_cream;3400.0
38;Cp_glywater;3900.0
39;Cp_steam;1996.0
40;Cp_fmilk;3776.0
41;Cp_cream_mixed;2976.18
42;s3;26.92607944629052
43;s6;26.92607944629052
44;h3;8028.010586911518
45;h6;8028.010586911518
