;Variable;Value
0;Q_refrigeration;60416.0
1;Q_past1;1691648.0
2;Q_past2;142880.0
3;Q_past3;285760.0
4;Q_past4;480128.00000000047
5;Q_past5;16344.426439950947
6;Q_past6;16643.399999999918
7;Q_past7;124404.40000000011
8;T_a;298.0
9;T_fmilk;279.15
10;T_mixure_out;277.15
11;T_past_cent;333.15
12;T_milk_0;333.15
13;T_cream_0;333.15
14;T_past_a;338.15
15;T_past_b;348.15
16;T_past_c;353.15
17;T_past_d;293.95179171332586
18;T_milk;277.15
19;T_crpast_a;338.16501225490197
20;T_thick;277.15
21;T_crpast_x;337.9823660577922
22;T_crpast_b;348.15
23;T_crpast_c;353.15
24;T_cream;277.15
25;m_fmilk;8.0
26;m_milk;7.52
27;m_cream;0.55
28;m_int;0.4800000000000004
29;m_thick;0.07
30;m_gly_ref;3.0982564102564103
31;m_steam_past3;28.63326653306613
32;m_gly_past4;24.62194871794874
33;m_steam_past6;1.6676753507013946
34;m_gly_past7;6.379712820512826
35;Cp_alboline;70.0
36;Cp_raw_milk;3800.0
37;Cp_cream;3400.0
38;Cp_glywater;3900.0
39;Cp_steam;1996.0
40;Cp_fmilk;3776.0
41;Cp_cream_mixed;2976.1818181818207
42;delta_s3;26.92607944629052
43;delta_s6;26.92607944629052
44;delta_h3;9980.0
45;delta_h6;9980.0
